       Step     Time          Energy          fmax
MDMin:    0 03:46:26      -13.630816      517.954968
MDMin:    1 03:46:30      -99.129618       95.799289
MDMin:    2 03:46:32     -115.730788       19.813663
MDMin:    3 03:46:35     -117.642905        6.449474
MDMin:    4 03:46:38     -118.765853        4.424838
MDMin:    5 03:46:40     -119.472567        4.460114
MDMin:    6 03:46:43     -119.968802        3.580027
MDMin:    7 03:46:46     -120.412266        3.115653
MDMin:    8 03:46:48     -120.807632        2.500137
MDMin:    9 03:46:51     -121.145684        1.907641
MDMin:   10 03:46:53     -121.423896        1.379792
MDMin:   11 03:46:56     -121.648314        0.991319
MDMin:   12 03:46:59     -121.828450        0.765937
MDMin:   13 03:47:01     -121.970969        0.553091
MDMin:   14 03:47:04     -122.080797        0.497183
MDMin:   15 03:47:07     -122.165046        0.469835
MDMin:   16 03:47:09     -122.229976        0.435733
MDMin:   17 03:47:12     -122.277470        0.552653
MDMin:   18 03:47:15     -122.302008        0.838763
MDMin:   19 03:47:17     -122.307888        0.442221
MDMin:   20 03:47:20     -122.314067        0.445165
MDMin:   21 03:47:23     -122.320433        0.448452
MDMin:   22 03:47:25     -122.327099        0.451883
MDMin:   23 03:47:28     -122.334123        0.455393
MDMin:   24 03:47:31     -122.341514        0.458930
MDMin:   25 03:47:33     -122.349274        0.462430
MDMin:   26 03:47:36     -122.357414        0.465812
MDMin:   27 03:47:39     -122.365956        0.468958
MDMin:   28 03:47:41     -122.374929        0.471706
MDMin:   29 03:47:44     -122.384370        0.473825
MDMin:   30 03:47:46     -122.394323        0.474995
MDMin:   31 03:47:49     -122.404839        0.474777
MDMin:   32 03:47:52     -122.415969        0.472600
MDMin:   33 03:47:55     -122.427766        0.467779
MDMin:   34 03:47:57     -122.440281        0.459591
MDMin:   35 03:48:00     -122.453554        0.447420
MDMin:   36 03:48:02     -122.467613        0.430983
MDMin:   37 03:48:05     -122.482457        0.410543
MDMin:   38 03:48:08     -122.498041        0.386954
MDMin:   39 03:48:10     -122.514254        0.361397
MDMin:   40 03:48:13     -122.530904        0.334807
MDMin:   41 03:48:15     -122.547704        0.307355
MDMin:   42 03:48:18     -122.564284        0.278451
